feature,importance
qualifying_pos_inv,0.3083888
qualifying_pos,0.23285887
grid,0.047125656
driver_season_wins_before,0.045918837
grid_inv,0.03766475
driver_last5_avg_pos,0.032136638
driver_season_races_before,0.025632495
driver_last5_dnfs,0.023659885
round_normalized,0.022579955
driver_circuit_dnfs,0.022296786
driver_circuit_avg_pos,0.020650258
constructor_season_points_before,0.017994614
weather_humidity,0.017160175
driver_season_avg_pos_before,0.016638445
constructor_season_avg_pos_before,0.016219229
driver_season_dnfs_before,0.015700825
weather_track_temp,0.01526016
driver_season_points_before,0.0148413675
constructor_season_dnfs_before,0.014100668
weather_is_wet,0.013788047
weather_air_temp,0.013413064
regulation_era,0.0132259615
driver_circuit_races,0.012028298
weather_max_rainfall,0.0007161601
